310,349
333,349
348,345
330,340
311,340
340,221
309,223
351,299
309,302
5829,27,213,23,213,32,213
5830,60,229,56,229,64,229
5831,93,247,89,247,98,247
5832,125,265,121,265,130,265
5833,158,285,153,285,164,285
5834,191,306,187,306,196,306
5835,225,328,221,328,230,328
5836,253,335,248,335,258,335
5837,274,326,269,326,279,326
